id,name,teacher,day,slots,credit,isBase,isLang,CourseNumber,program,isSmr
1091804,資訊法專題研究,劉定基、陳起行,2,F|G|H,2,False,False,961169005,法碩專班,True
1091805,兩岸經貿法制與實務專題研究（三）,王文杰、劉德勳,2,F|G|H,2,False,False,961106005,法碩專班,True
1091806,歐盟法專題研究,許耀明,3,F|G|H,2,False,False,961164005,法碩專班,True
1091807,非訟程序（一）,劉明生,3,F|G|H,1,False,False,961163005,法碩專班,True
1091808,民事證據法,姜世明,5,F|G|H,1,False,False,961165005,法碩專班,True
1091809,社會事件的法律分析與研究,何賴傑、詹鎮榮、吳瑾瑜、李聖傑,6,2|3|4,2,False,False,961170005,法碩專班,True
1091810,醫事刑法專題研究,李聖傑、林萍章、陳子平,6,D|5|6,2,False,False,961072005,法碩專班,True
1092001,白領犯罪專題研究,李聖傑、許恒達,1,F|G|H,3,False,False,961043001,法碩專班,False
1092002,企業併購法專題研究,劉連煜、朱德芳,1,F|G|H,3,False,False,961028001,法碩專班,False
1092003,個人資料保護法,劉定基,2,F|G,2,False,False,961139001,法碩專班,False
1092004,勞動法專題研究,林佳和,2,F|G|H,3,False,False,961034001,法碩專班,False
1092005,中國大陸投資法律制度與實務（二）,王文杰,2,F|G|H,3,False,False,961064001,法碩專班,False
1092006,強制執行法專題研究（一）,劉明生,3,F|G,2,False,False,961172001,法碩專班,False
1092007,物權法,陳洸岳、吳瑾瑜、呂彥彬,3,F|G|H,3,True,False,961022001,法碩專班,False
1092008,國際貿易法專題研究,許耀明,3,F|G|H,3,False,False,961031001,法碩專班,False
1092009,金融法立法理論與實務,臧正運、蔣念祖,4,F|G,2,False,False,961126001,法碩專班,False
1092010,公司治理專題研究（二）,周振鋒,4,F|G|H,3,False,False,961173001,法碩專班,False
1092011,身分法,劉宏恩、戴瑀如,4,F|G|H,3,False,False,961054001,法碩專班,False
1092012,租稅法專題研究（二）,傅玲靜、盛子龍,5,F|G,2,False,False,961085001,法碩專班,False
1092013,刑法分則,李聖傑,5,F|G|H,3,True,False,961023001,法碩專班,False
1092014,刑事訴訟法,何賴傑,5,F|G|H,3,True,False,961024001,法碩專班,False
1092015,行政法,吳秦雯,6,2|3|4,3,True,False,961020001,法碩專班,False
1092016,視覺影像中的法律,江玉林,6,2|3|4,3,False,False,961154001,法碩專班,False
1092017,民法債編總論,王千維、呂彥彬,6,D|5|6,3,True,False,961021001,法碩專班,False
1092018,勞社法導論,林佳和、張桐銳,6,D|5|6,3,True,False,961025001,法碩專班,False
1092019,民事證據法（三）,姜世明,6,7|8,2,False,False,961174001,法碩專班,False
1101001,電子商務與網路法,王立達,1,F|G|H,3,False,False,961175001,法碩專班,False
1101002,行政法專題研究,詹鎮榮,1,F|G|H,3,False,False,961007001,法碩專班,False
1101003,保險法專題研究,葉啟洲,2,F|G|H,3,False,False,961040001,法碩專班,False
1101004,國際法專題研究,許耀明、陳貞如,2,F|G|H,3,False,False,961056001,法碩專班,False
1101005,刑事冤案與司法改革,楊雲驊,3,F|G,2,False,False,961183001,法碩專班,False
1101006,智慧財產權法專題研究（一）,沈宗倫、熊誦梅,3,F|G|H,3,False,False,961176001,法碩專班,False
1101007,民法總則,周伯峰、吳瑾瑜,4,F|G|H,3,True,False,961012001,法碩專班,False
1101008,證券交易法,朱德芳,4,F|G|H,3,False,False,961055001,法碩專班,False
1101009,憲法,林佳和,5,F|G|H,3,True,False,961013001,法碩專班,False
1101010,民事訴訟法,姜世明、劉明生,5,F|G|H,3,True,False,961006001,法碩專班,False
1101011,公司法,周振鋒,6,2|3|4,3,True,False,961042001,法碩專班,False
1101012,爭議案件與法律解釋方法,江玉林,6,2|3|4,3,False,False,961079001,法碩專班,False
1101013,刑法總則,李聖傑,6,D|5|6,3,True,False,961011001,法碩專班,False
1101014,民法債編各論,王千維、呂彥彬,6,D|5|6,3,True,False,961015001,法碩專班,False
1101015,家事事件法,姜世明、劉明生,6,7|8|E,3,False,False,961049001,法碩專班,False
1101801,產業與競爭法專題研究,王立達,1,F|G|H,2,False,False,961092005,法碩專班,True
1101802,資訊法專題研究,劉定基、陳起行,1,F|G|H,2,False,False,961169005,法碩專班,True
1101803,刑法實例研習,陳志輝,2,F|G|H,2,False,False,961177005,法碩專班,True
1101804,民事程序法爭議問題研究（一）,劉明生,2,F|G|H,1,False,False,961178005,法碩專班,True
1101805,信託法,周振鋒,2,F|G|H,2,False,False,961147005,法碩專班,True
1101806,氣候與能源法專題研究,許耀明,3,F|G|H,2,False,False,961179005,法碩專班,True
1101807,兩岸經貿法制與實務專題研究（二）,王文杰、劉德勳,5,F|G|H,2,False,False,961080005,法碩專班,True
1101808,民事證據法（四）,姜世明,6,2|3|4,1,False,False,961180005,法碩專班,True
1101809,法律倫理學,姜世明,6,D|5|6,1,False,False,961181005,法碩專班,True
1101810,文化批判與法律創新,江玉林、王曉丹、黃琴唐,6,2|3|4,1,False,False,961182005,法碩專班,True
1101811,社會事件的法律分析與研究,何賴傑、詹鎮榮、吳瑾瑜、李聖傑,6,D|5|6,2,False,False,961170005,法碩專班,True
1102001,企業併購法專題研究,朱德芳、劉連煜,1,F|G|H,3,False,False,961028001,法碩專班,False
1102002,民法債編總論,王千維、呂彥彬,2,F|G|H,3,True,False,961021001,法碩專班,False
1102003,侵權責任與責任保險專題研究,葉啓洲,2,F|G|H,3,False,False,961140001,法碩專班,False
1102004,強制執行法專題研究（二）,劉明生,3,F|G,2,False,False,961185001,法碩專班,False
1102005,全球治理與法律,許耀明,3,F|G|H,3,False,False,961184001,法碩專班,False
1102006,歐美比較智慧財產權法專題研究（一）,沈宗倫、熊誦梅,3,F|G|H,3,False,False,961162001,法碩專班,False
1102007,中國大陸投資法律制度與實務（一）,王文杰,4,F|G|H,3,False,False,961150001,法碩專班,False
1102008,身分法,戴瑀如,4,F|G|H,3,False,False,961054001,法碩專班,False
1102009,消費者保護法專題研究,楊淑文,5,F|G,2,False,False,961127001,法碩專班,False
1102010,物權法,陳洸岳、吳瑾瑜、呂彥彬,5,F|G|H,3,True,False,961022001,法碩專班,False
1102011,勞社法導論,林佳和、張桐銳,5,F|G|H,3,True,False,961025001,法碩專班,False
1102012,刑法分則,陳志輝,6,2|3|4,3,True,False,961023001,法碩專班,False
1102013,刑事訴訟法,楊雲驊,6,2|3|4,3,True,False,961024001,法碩專班,False
1102014,視覺影像中的法律,江玉林,6,2|3|4,3,False,False,961154001,法碩專班,False
1102015,行政法,吳秦雯,6,D|5|6,3,True,False,961020001,法碩專班,False
1102016,法學思維與刑法,陳志輝,6,7,1,False,False,961087001,法碩專班,False
1102017,論文寫作專題研究,李聖傑、戴瑀如,6,7|8,2,False,False,961156001,法碩專班,False
1111001,電子商務與網路法,王立達,1,F|G|H,3,False,False,961175001,法碩專班,False
1111002,永續、社會與治理-ESG的法制挑戰,吳秦雯、朱德芳、傅玲靜,1,F|G|H,3,False,False,961190001,法碩專班,False
1111003,工程爭議專題研究,顏玉明,2,F|G|H,3,False,False,961093001,法碩專班,False
1111004,保險法專題研究,葉啓洲,2,F|G|H,3,False,False,961040001,法碩專班,False
1111005,國際人權公約與身分法實例研習,戴瑀如,3,F|G,2,False,False,961171001,法碩專班,False
1111006,擔保法,呂彥彬,3,F|G,2,False,False,961191001,法碩專班,False
1111007,國際法專題研究,許耀明、陳貞如,4,F|G|H,3,False,False,961056001,法碩專班,False
1111008,勞動法,林佳和,4,F|G|H,3,False,False,961060001,法碩專班,False
1111009,刑法總則,陳志輝,5,F|G|H,3,True,False,961011001,法碩專班,False
1111010,民法債編各論,王千維、楊淑文,5,F|G|H,3,True,False,961015001,法碩專班,False
1111011,憲法,廖元豪,6,2|3|4,3,True,False,961013001,法碩專班,False
1111012,民事訴訟法,姜世明、劉明生,6,2|3|4,3,True,False,961006001,法碩專班,False
1111013,爭議案件與法律解釋方法,江玉林,6,2|3|4,3,False,False,961079001,法碩專班,False
1111014,民法總則,周伯峰、吳瑾瑜,6,D|5|6,3,True,False,961012001,法碩專班,False
1111015,公司法,周振鋒,6,D|5|6,3,True,False,961042001,法碩專班,False
1111016,家事事件法專題研究,姜世明、劉明生,6,D|5|6,3,False,False,961086001,法碩專班,False
1111017,醫事刑法專題研究,李聖傑、林萍章、陳子平,6,D|5|6,3,False,False,961072001,法碩專班,False
1111801,產業與競爭法專題研究,王立達,1,F|G|H,2,False,False,961092005,法碩專班,True
1111802,公私協力法,詹鎮榮,1,F|G|H,2,False,False,961121005,法碩專班,True
1111803,政府採購法專題研究,顏玉明,1,F|G|H,2,False,False,961068005,法碩專班,True
1111804,公司治理專題研究,周振鋒,2,F|G|H,2,False,False,961152005,法碩專班,True
1111805,刑法實例研習,陳志輝,2,F|G|H,2,False,False,961177005,法碩專班,True
1111806,民事程序法爭議問題研究（二）,劉明生,3,F|G|H,1,False,False,961189005,法碩專班,True
1111807,國際民商事爭端解決專題研究,許耀明,4,F|G|H,2,False,False,961188005,法碩專班,True
1111808,兩岸經貿法制與實務專題研究（一）,王文杰、劉德勳,4,F|G|H,2,False,False,961149005,法碩專班,True
1111809,信託法,周振鋒,5,F|G|H,1,False,False,961147005,法碩專班,True
1111810,公共衛生與法律,江玉林,6,2|3|4,1,False,False,961187005,法碩專班,True
1111811,法律倫理,姜世明,0,D|5|6,1,False,False,961075005,法碩專班,True
1111812,證據法專題研究,姜世明,0,D|5|6,1,False,False,961107005,法碩專班,True
1112001,刑法專題研究（一）,陳志輝,1,F,1,False,False,961194001,法碩專班,False
1112002,證券交易法,朱德芳,1,F|G|H,3,False,False,961055001,法碩專班,False
1112003,個人資料保護法,劉定基,2,F|G|H,3,False,False,961139001,法碩專班,False
1112004,白領犯罪專題研究,李聖傑、黃士軒,2,F|G|H,3,False,False,961043001,法碩專班,False
1112005,強制執行法專題研究（三）,劉明生,3,F|G,2,False,False,961192001,法碩專班,False
1112006,歐盟法專題研究,許耀明,3,F|G|H,3,False,False,961164001,法碩專班,False
1112007,智慧財產權法專題研究（二）,沈宗倫、熊誦梅,4,F|G|H,3,False,False,961195001,法碩專班,False
1112008,中國大陸投資法律制度與實務,王文杰,4,F|G|H,3,False,False,961047001,法碩專班,False
1112009,身分法,劉宏恩、戴瑀如,4,F|G|H,3,False,False,961054001,法碩專班,False
1112010,租稅法專題研究,盛子龍、陳貞如,5,F|G,2,False,False,961045001,法碩專班,False
1112011,行政法,傅玲靜,5,F|G|H,3,True,False,961020001,法碩專班,False
1112012,民法債編總論,王千維、呂彥彬,6,2|3|4,3,True,False,961021001,法碩專班,False
1112013,刑事訴訟法,何賴傑,6,2|3|4,3,True,False,961024001,法碩專班,False
1112014,論文寫作專題研究,李聖傑、戴瑀如、周振鋒,6,2|3|4,3,False,False,961156001,法碩專班,False
1112015,刑法分則,李聖傑,6,D|5|6,3,True,False,961023001,法碩專班,False
1112016,視覺影像中的法律,江玉林,6,D|5|6,3,False,False,961154001,法碩專班,False
1112017,行政救濟法,吳秦雯,6,D|5|6,3,False,False,961193001,法碩專班,False
1112018,民事證據法專題研究,姜世明,6,7,1,False,False,961016001,法碩專班,False
1121001,行政法專題研究,詹鎮榮,1,F|G|H,3,False,False,961007001,法碩專班,False
1121002,醫事刑法專題研究,李聖傑、陳子平、林萍章,1,F|G|H,3,False,False,961072001,法碩專班,False
1121003,保險法專題研究,葉啓洲,2,F|G|H,3,False,False,961040001,法碩專班,False
1121004,身分法實例研習,戴瑀如,2,F|G|H,3,False,False,961203001,法碩專班,False
1121005,人工智慧與法律,王立達、江玉林、呂彥彬、李聖傑、周振鋒、林佳和、陳貞如、陳龍昇、詹鎮榮、劉宏恩、劉定基、劉昭麟,3,F|G|H,3,False,False,961204001,法碩專班,False
1121006,公法專題研究,傅玲靜,4,F|G,2,False,False,961201001,法碩專班,False
1121007,智慧財產權法專題研究（三）,沈宗倫、陳龍昇、熊誦梅,4,F|G|H,3,False,False,961202001,法碩專班,False
1121008,民法總則,周伯峰、吳瑾瑜,5,F|G|H,3,True,False,961012001,法碩專班,False
1121009,公司法,周振鋒,5,F|G|H,3,True,False,961042001,法碩專班,False
1121010,刑法總則,黃士軒,6,2|3|4,3,True,False,961011001,法碩專班,False
1121011,民法債編各論,王千維、呂彥彬,6,2|3|4,3,True,False,961015001,法碩專班,False
1121012,公衛政策與法律管制,江玉林,6,2|3|4,3,False,False,961200001,法碩專班,False
1121013,憲法,吳秦雯,6,D|5|6,3,True,False,961013001,法碩專班,False
1121014,民事訴訟法,姜世明、劉明生,6,D|5|6,3,True,False,961006001,法碩專班,False
1121015,家事事件法專題研究（一）,姜世明、劉明生,6,7|8|E,3,False,False,961071001,法碩專班,False
1121801,產業與競爭法專題研究,王立達,1,F|G|H,2,False,False,961092005,法碩專班,True
1121802,資訊法專題研究,陳起行、劉定基,1,F|G|H,2,False,False,961169005,法碩專班,True
1121803,兩岸經貿法制與實務專題研究,王文杰、劉德勳,2,F|G|H,2,False,False,961074005,法碩專班,True
1121804,民事訴訟法實例研習（一）,劉明生,3,F|G|H,1,False,False,961196005,法碩專班,True
1121805,全球法在地化專題研究,許耀明,3,F|G|H,2,False,False,961197005,法碩專班,True
1121806,刑法實例研習,陳志輝,4,F|G|H,2,False,False,961177005,法碩專班,True
1121807,法律與正義,江玉林,6,2|3|4,2,False,False,961198005,法碩專班,True
1121808,民事程序法專題研究,姜世明,6,7|8|E,1,False,False,961199005,法碩專班,True
1122001,侵權責任與責任保險專題研究,葉啓洲,1,F|G|H,3,False,False,961140001,法碩專班,False
1122002,證券交易法,朱德芳,1,F|G|H,3,False,False,961055001,法碩專班,False
1122003,白領犯罪專題研究,李聖傑、黃士軒,2,F|G|H,3,False,False,961043001,法碩專班,False
1122004,企業併購法專題研究,劉連煜、朱德芳、陳泰明,2,F|G|H,3,False,False,961028001,法碩專班,False
1122005,強制執行法專題研究（四）,劉明生,3,F|G,2,False,False,961205001,法碩專班,False
1122006,中國大陸投資法律制度與實務（二）,王文杰,4,F|G|H,3,False,False,961064001,法碩專班,False
1122007,公司治理專題研究（二）,周振鋒,4,F|G|H,3,False,False,961173001,法碩專班,False
1122008,物權法,吳瑾瑜、張韻琪,5,F|G|H,3,True,False,961022001,法碩專班,False
1122009,刑法分則,陳志輝,5,F|G|H,3,True,False,961023001,法碩專班,False
1122010,行政法,傅玲靜、林佳和、張桐銳,6,2|3|4,3,True,False,961020001,法碩專班,False
1122011,論文寫作專題研究,朱德芳、李聖傑、廖元豪、戴瑀如,6,2|3|4,3,True,False,961156001,法碩專班,False
1122012,爭議案件與法律解釋方法,江玉林,6,2|3|4,3,False,False,961079001,法碩專班,False
1122013,民法債編總論,王千維、呂彥彬,6,D|5|6,3,True,False,961021001,法碩專班,False
1122014,刑事訴訟法,楊雲驊,6,D|5|6,3,True,False,961024001,法碩專班,False
1122015,民事程序法專題研究（一）,姜世明,6,7,1,False,False,961206001,法碩專班,False
1122016,法律倫理專題研究,姜世明,6,8,1,False,False,961207001,法碩專班,False
1131001,電子商務與網路法,王立達,1,F|G|H,3,False,False,961175001,法碩專班,False
1131002,公私協力法,詹鎮榮,1,F|G|H,3,False,False,961121001,法碩專班,False
1131003,保險判決案例分析,葉啓洲,2,F|G|H,3,False,False,961076001,法碩專班,False
1131004,環境法專題研究,傅玲靜、許耀明、李聖傑,2,F|G|H,3,False,False,961088001,法碩專班,False
1131005,身分法實例研習,戴瑀如,3,F|G,2,False,False,961203001,法碩專班,False
1131006,國際法專題研究,許耀明、陳貞如,3,F|G|H,3,False,False,961056001,法碩專班,False
1131007,智慧財產權法專題研究（一）,沈宗倫、陳龍昇、熊誦梅,4,F|G|H,3,False,False,961176001,法碩專班,False
1131008,永續、社會與治理-ESG的法制挑戰,朱德芳、吳秦雯、傅玲靜,4,F|G|H,3,False,False,961190001,法碩專班,False
1131009,憲法,林佳和、陳靜慧、廖元豪,5,F|G|H,3,True,False,961013001,法碩專班,False
1131010,民事訴訟法,姜世明、劉明生,5,F|G|H,3,True,False,961006001,法碩專班,False
1131011,民法總則,周伯峰、吳瑾瑜,6,2|3|4,3,True,False,961012001,法碩專班,False
1131012,公司法,周振鋒、陳盈如,6,2|3|4,3,True,False,961042001,法碩專班,False
1131013,公衛政策與法律管制,江玉林,6,2|3|4,3,False,False,961200001,法碩專班,False
1131014,民法債編各論,王千維、呂彥彬,6,D|5|6,3,True,False,961015001,法碩專班,False
1131015,刑法總則,李聖傑,6,D|5|6,3,True,False,961011001,法碩專班,False
1131016,公司治理專題研究（三）,周振鋒、陳盈如,6,D|5|6,3,False,False,961214001,法碩專班,False
1131017,家事事件法,姜世明、劉明生,6,7|8|E,3,False,False,961049001,法碩專班,False
1131801,資訊法專題研究,劉定基、陳起行,1,F|G|H,2,False,False,961169005,法碩專班,True
1131802,產業與競爭法專題研究,王立達,1,F|G|H,2,False,False,961092005,法碩專班,True
1131803,不動產與法律,吳瑾瑜、陳立夫、戴秀雄,2,F|G|H,2,False,False,961208005,法碩專班,True
1131804,兩岸經貿法制與實務專題研究（三）,王文杰、劉德勳、朱潤逢,2,F|G|H,2,False,False,961106005,法碩專班,True
1131805,氣候法專題研究,許耀明,3,F|G|H,2,False,False,961210005,法碩專班,True
1131806,民事訴訟法實例研習（二）,劉明生,3,F|G|H,1,False,False,961211005,法碩專班,True
1131807,刑法實例研習（二）,陳志輝,4,F|G|H,2,False,False,961212005,法碩專班,True
1131808,法律與正義,江玉林,6,2|3|4,2,False,False,961198005,法碩專班,True
1131809,民事程序法專題研究（調解法）,姜世明,6,D|5|6,1,False,False,961209005,法碩專班,True
1132001,刑法實例研習（三）,陳志輝,1,F|G|H,3,False,False,961216001,法碩專班,False
1132002,證券交易法,朱德芳,1,F|G|H,3,False,False,961055001,法碩專班,False
1132003,侵權責任與責任保險專題研究,葉啓洲,2,F|G|H,3,False,False,961140001,法碩專班,False
1132004,企業併購法專題研究,劉連煜、朱德芳、陳泰明,2,F|G|H,3,False,False,961028001,法碩專班,False
1132005,強制執行法專題研究（一）,劉明生,3,F|G,2,False,False,961172001,法碩專班,False
1132006,國際生命法專題研究,許耀明,3,F|G|H,3,False,False,961215001,法碩專班,False
1132007,中國大陸投資法律制度與實務（二）,王文杰,4,F|G|H,3,False,False,961064001,法碩專班,False
1132008,租稅法專題研究（一）,傅玲靜、盛子龍,4,F|G|H,3,False,False,961217001,法碩專班,False
1132009,信託法,周振鋒,4,F|G|H,3,False,False,961147001,法碩專班,False
1132010,民法債編總論,王千維、呂彥彬,5,F|G|H,3,True,False,961021001,法碩專班,False
1132011,金融科技創新與監管政策專題研究,陳盈如、鄭婷嫻,5,F|G|H,3,False,False,961218001,法碩專班,False
1132012,刑法分則,黃士軒,6,2|3|4,3,True,False,961023001,法碩專班,False
1132013,刑事訴訟法,何賴傑,6,2|3|4,3,True,False,961024001,法碩專班,False
1132014,物權法,張韻琪、呂彥彬,6,2|3|4,3,True,False,961022001,法碩專班,False
1132015,爭議案件與法律解釋方法,江玉林,6,2|3|4,3,False,False,961079001,法碩專班,False
1132016,行政法,吳秦雯、張桐銳、林佳和,6,D|5|6,3,True,False,961020001,法碩專班,False
1132017,論文寫作專題研究,李聖傑、周振鋒、廖元豪、戴瑀如,6,D|5|6,3,True,False,961156001,法碩專班,False
1132018,民事證據法專題研究,姜世明,6,7|8,2,False,False,961016001,法碩專班,False
1141001,民事訴訟法,姜世明,6,2|3|4,3,True,False,961006001,法碩專班,False
1141002,行政法專題研究,詹鎮榮,2,F|G|H,3,False,False,961007001,法碩專班,False
1141003,刑法總則,李聖傑,5,F|G|H,3,True,False,961011001,法碩專班,False
1141004,民法總則,向明恩、周伯峰,6,D|5|6,3,True,False,961012001,法碩專班,False
1141005,憲法,吳秦雯、劉定基、謝碩駿,6,2|3|4,3,True,False,961013001,法碩專班,False
1141006,民法債編各論,王千維、呂彥彬,5,F|G|H,3,True,False,961015001,法碩專班,False
1141007,公司法,周振鋒,6,D|5|6,3,True,False,961042001,法碩專班,False
1141008,身分法,戴瑀如,1,F|G|H,3,False,False,961054001,法碩專班,False
1141009,國際法專題研究,陳貞如,3,F|G|H,3,False,False,961056001,法碩專班,False
1141010,醫事刑法專題研究,李聖傑、林萍章,0,,2,False,False,961072005,法碩專班,True
1141011,家事事件法專題研究,姜世明,6,7|8|E,3,False,False,961086001,法碩專班,False
1141012,保險判決案例分析（一）,葉啓洲,1,F|G|H,3,False,False,961116001,法碩專班,False
1141013,兩岸經貿法制與實務專題研究（一）,王文杰、劉德勳,0,,2,False,False,961149005,法碩專班,true
1141014,資訊法專題研究,陳起行、劉定基,0,,2,False,False,961169005,法碩專班,true
1141015,電子商務與網路法,王立達,3,F|G|H,3,False,False,961175001,法碩專班,False
1141016,智慧財產權法專題研究（二）,沈宗倫、陳龍昇,4,F|G|H,3,False,False,961195001,法碩專班,False
1141017,全球法在地化專題研究,許耀明,0,,2,False,False,961197005,法碩專班,true
1141018,人性尊嚴的歷史與法律解釋,江玉林,6,2|3|4,3,False,False,961220001,法碩專班,False
1141019,家庭中的刑法問題,黃士軒,1,F|G|H,3,False,False,961221001,法碩專班,False
1141020,公平交易法原理與案例分析,王立達,0,,1,False,False,961222005,法碩專班,true
1141021,社會保險法專題研究,張桐銳,2,F|G,2,False,False,961223001,法碩專班,False
1141022,民事訴訟法實例研習（三）,劉明生,0,,1,False,False,961224005,法碩專班,true
1141023,調解法,姜世明,0,,1,False,False,961225005,法碩專班,true
1141024,科技金融商品刑法管制專題研究,李聖傑、洪敏超、萬幼筠,6,D|5|6,3,False,False,961226001,法碩專班,False
