id,name,teacher,day,slots,credit,isBase,isLang,CourseNumber,program,isSmr
1101116,公司法專題研究（七）,劉連煜,2,6|7,2,False,False,651350001,法律系碩士班,False
1101117,公法實務專題研究（四）,董保城,4,F|G,2,False,False,651352001,法律系碩士班,False
1101118,勞動契約法專題研究（二）,林佳和,4,3|4,2,False,False,651370001,法律系碩士班,False
1101119,財法中心公益服務實習—金融消費評議中心見習,葉啓洲,3,E|F,2,False,False,651698001,法律系碩士班,False
1101120,國際人權法,翁燕菁,4,D|5|6,3,False,False,651731001,法律系碩士班,False
1101121,中國大陸公司法研究（一）,王文杰,3,3|4,2,False,False,651853001,法律系碩士班,False
1101122,會計實務與法律專題研究（一）,朱德芳、馬秀如,3,E|F|G,2,False,False,651A19001,法律系碩士班,False
1101123,WTO法專題研究（二）,許耀明,5,3|4,2,False,False,651A80001,法律系碩士班,False
1101124,智慧財產、數位平台與競爭法,王立達,4,5|6|7,3,False,False,651A88001,法律系碩士班,False
1101125,衍生性金融商品法律專題,陳肇鴻,2,3|4,2,False,False,651A90001,法律系碩士班,False
1101126,行政法論文寫作（六）,劉宗德,4,F|G,2,False,False,651A91001,法律系碩士班,False
1101127,律師實務（二）,范瑞華,3,7|8,2,False,False,651A92001,法律系碩士班,False
1101128,電子商務與網路法,王立達,4,3|4,2,False,False,651A93001,法律系碩士班,False
1101129,智慧財產權法專題研究（二）,沈宗倫,3,3|4,2,False,False,651011001,法律系碩士班,False
1101130,行政法專題研究（六）,陳靜慧,3,7|8,2,False,False,651084001,法律系碩士班,False
1101131,法制史專題研究（二）,黃琴唐,3,2|3|4,3,False,False,651236001,法律系碩士班,False
1101132,契約法專題研究（五）,楊淑文,2,5|6,2,False,False,651349001,法律系碩士班,False
1101133,民事實務專題研究（三）,蘇永欽,5,7|8,2,False,False,651362001,法律系碩士班,False
1101134,民事訴訟法專題研究（四）,姜世明、劉明生,1,5|6,2,False,False,651364001,法律系碩士班,False
1101135,刑事證據法專題研究（五）,何賴傑,2,3|4,2,False,False,651374001,法律系碩士班,False
1101136,社會法專題研究（三）,張桐銳,3,3|4,2,False,False,651405001,法律系碩士班,False
1101137,英文公法學名著選讀（五）,劉定基,4,D|5|6,3,False,True,651440001,法律系碩士班,False
1101138,身分法專題研究（七）,林秀雄,5,5|6,2,False,False,651448001,法律系碩士班,False
1101139,民商法案例研習,朱德芳、許政賢,5,5|6,2,False,False,651733001,法律系碩士班,False
1101140,民法中心公益服務實習（三）,周伯峰,2,C,1,False,False,651820001,法律系碩士班,False
1101141,國際租稅法,鍾騏,5,2|3|4,3,False,False,651A14001,法律系碩士班,False
1101142,AI與倫理,陳柏良,1,D|5|6,3,False,False,651A59001,法律系碩士班,False
1101143,國際公司治理專題研究（五）,周振鋒,5,5|6,2,False,False,651A81001,法律系碩士班,False
1101144,國際公法專題研究（七）,陳貞如,4,3|4,2,False,False,651A82001,法律系碩士班,False
1101145,資訊通訊法與社會,蘇蘅,2,D|5,2,False,False,651A83001,法律系碩士班,False
1101201,刑法,李聖傑、陳志輝,3,5|6|7,3,False,False,652100001,法科所,False
1101202,勞動法,林良榮,3,D|5|6,3,False,False,652151011,法科所,False
1101203,法律倫理,姜世明,4,5|6,2,False,False,652155011,法科所,False
1101204,國際公法,陳純一,3,2|3|4,3,False,False,652163001,法科所,False
1101205,商事法總論與公司法,朱德芳,5,2|3|4,3,False,False,652174001,法科所,False
1101206,企業併購實例研習（三）,方嘉麟、林進富、樓永堅,5,5|6|7,3,False,False,652177001,法科所,False
1101207,資訊科技與法律（二）,謝國廉,1,D|5|6|7,2,False,False,652187001,法科所,False
1101208,法律科際整合論文邏輯與寫作,王曉丹,2,6,1,False,False,652864001,法科所,False
1101209,公務員法（二）,張桐銳,1,5|6,2,False,False,652865001,法科所,False
1101210,行政程序法與正當程序,傅玲靜,1,7|8,2,False,False,652866001,法科所,False
1101211,智慧財產、數位平台與競爭法,王立達,4,5|6|7,3,False,False,652868001,法科所,False
1101212,憲法,吳秦雯,4,2|3|4,3,True,False,652098001,法科所,False
1101213,法學導論,王曉丹,2,D|5,2,True,False,652120001,法科所,False
1101214,勞動法,林佳和,3,D|5|6,3,False,False,652151001,法科所,False
1101215,法律倫理,劉宏恩,4,5|6,2,False,False,652155001,法科所,False
1101216,票據法,顏玉明,3,5|6,2,False,False,652167001,法科所,False
1101217,票據法,周振鋒,4,3|4,2,False,False,652167011,法科所,False
1101218,公法綜合研習,詹鎮榮,2,3|4,2,False,False,652173001,法科所,False
1101219,商事法總論與公司法,周振鋒,5,2|3|4,3,False,False,652174011,法科所,False
1101220,商事法總論與公司法,方嘉麟,5,2|3|4,3,False,False,652174021,法科所,False
1101221,民事法綜合研習,楊淑文,4,3|4,2,False,False,652178001,法科所,False
1101222,勞動法案例研究,林良榮,4,5|6,2,False,False,652877001,法科所,False
1101223,臨終死亡的倫理與法律議題（二）,劉宏恩,4,2|3|4,3,False,False,652879001,法科所,False
1101224,金融與法律（一）,詹庭禎,1,8|E,2,False,False,652123001,法科所,False
1101225,國際私法,王海南,3,D|5|6,3,False,False,652137001,法科所,False
1101226,國際私法,戴瑀如,2,D|5|6,3,False,False,652137011,法科所,False
1101227,證券交易法,朱德芳,3,3|4,2,False,False,652150001,法科所,False
1101228,法律服務,呂彥彬,3,D,1,False,False,652160001,法科所,False
1101229,非訟程序,劉明生,3,5|6,2,False,False,652175001,法科所,False
1101230,電子商務與網路法,王立達,4,3|4,2,False,False,652867001,法科所,False
1101231,家事事件法,姜世明、許政賢,4,3|4,2,False,False,652905001,法科所,False
1101232,專利法,沈宗倫,2,5|6,2,False,False,652931001,法科所,False
1102001,物權法,吳瑾瑜、呂彥彬、陳洸岳,5,F|G|H,3,True,False,961022001,法碩專班,False
1102002,刑法分則,陳志輝,6,2|3|4,3,True,False,961023001,法碩專班,False
1102003,勞社法導論,林佳和、張桐銳,5,F|G|H,3,True,False,961025001,法碩專班,False
1102004,法學思維與刑法,陳志輝,6,7,1,False,False,961087001,法碩專班,False
1102005,強制執行法專題研究（二）,劉明生,3,F|G,2,False,False,961185001,法碩專班,False
1102006,企業併購法專題研究,朱德芳、劉連煜,1,F|G|H,3,False,False,961028001,法碩專班,False
1102007,消費者保護法專題研究,楊淑文,5,F|G,2,False,False,961127001,法碩專班,False
1102008,侵權責任與責任保險專題研究,葉啓洲,2,F|G|H,3,False,False,961140001,法碩專班,False
1102009,中國大陸投資法律制度與實務（一）,王文杰,4,F|G|H,3,False,False,961150001,法碩專班,False
1102010,行政法,吳秦雯,6,D|5|6,3,True,False,961020001,法碩專班,False
1102011,民法債編總論,王千維、呂彥彬,2,F|G|H,3,True,False,961021001,法碩專班,False
1102012,刑事訴訟法,楊雲驊,6,2|3|4,3,True,False,961024001,法碩專班,False
1102013,身分法,戴瑀如,4,F|G|H,3,False,False,961054001,法碩專班,False
1102014,視覺影像中的法律,江玉林,6,2|3|4,3,False,False,961154001,法碩專班,False
1102015,論文寫作專題研究,李聖傑、戴瑀如,6,7|8,2,False,False,961156001,法碩專班,False
1102016,歐美比較智慧財產權法專題研究（一）,沈宗倫、熊誦梅,3,F|G|H,3,False,False,961162001,法碩專班,False
1102017,全球治理與法律,許耀明,3,F|G|H,3,False,False,961184001,法碩專班,False
1102018,環境法,傅玲靜,2,F,1,False,False,961186001,法碩專班,False
1102101,刑法專題研究（五）,李聖傑,4,3|4,2,False,False,651326001,法律系碩士班,False
1102102,集體勞動法專題研究（一）,林良榮,2,5|6,2,False,False,651355001,法律系碩士班,False
1102103,財產法專題研究（六）,呂彥彬,2,7|8,2,False,False,651389001,法律系碩士班,False
1102104,超國界法律問題專題研究（四）,許耀明,2,3|4,2,False,False,651466001,法律系碩士班,False
1102105,民法中心公益服務實習,周伯峰,2,C,1,False,False,651541001,法律系碩士班,False
1102106,公法中心公益服務實習（六）,傅玲靜,2,7,1,False,False,651664001,法律系碩士班,False
1102107,財法中心公益服務實習—金融消費評議中心見習,葉啓洲,3,E|F,2,False,False,651698001,法律系碩士班,False
1102108,歐盟經貿法,洪德欽,3,E|F|G,3,False,False,651706001,法律系碩士班,False
1102109,比較金融監理與規範,陳肇鴻,4,3|4,2,False,False,651B10001,法律系碩士班,False
1102110,德文法學名著選讀（一）,楊雲驊,1,5|6|7,3,False,True,651005001,法律系碩士班,False
1102111,英文法學名著選讀（七）,廖元豪,2,2|3|4,3,False,True,651092001,法律系碩士班,False
1102112,刑事證據法專題研究（一）,楊雲驊,4,5|6,2,False,False,651330001,法律系碩士班,False
1102113,福利服務與社會救助法專題研究（二）,孫迺翊,2,3|4,2,False,False,651376001,法律系碩士班,False
1102114,金融法專題研究（三）,臧正運,1,D|5|6,3,False,False,651398001,法律系碩士班,False
1102115,環境法（二）,傅玲靜,1,7|8,2,False,False,651566001,法律系碩士班,False
1102116,民商法案例研習（一）,朱德芳、許政賢,5,5|6,2,False,False,651659001,法律系碩士班,False
1102117,財經法綜合研習,朱德芳、程春益,1,7|8,2,False,False,651A28001,法律系碩士班,False
1102118,經濟法專題研究（四）,王立達,2,F|G,2,False,False,651A95001,法律系碩士班,False
1102119,民事訴訟法學方法論專題（一）,劉明生,1,5|6,2,False,False,651B02001,法律系碩士班,False
1102120,行政法專題研究（一）,詹鎮榮,2,5|6,2,False,False,651169001,法律系碩士班,False
1102121,刑事訴訟法專題研究（五）,何賴傑,2,3|4,2,False,False,651174001,法律系碩士班,False
1102122,法學方法專題研究（一）,江玉林,4,D|5|6,3,False,False,651209001,法律系碩士班,False
1102123,財產法專題研究（三）,周伯峰,2,3|4,2,False,False,651230001,法律系碩士班,False
1102124,憲法專題研究（四）,蘇永欽,5,5|6,2,False,False,651309001,法律系碩士班,False
1102125,保險法專題研究（六）,葉啓洲,5,5|6,2,False,False,651375001,法律系碩士班,False
1102126,物權法專題研究（三）,吳瑾瑜,1,7|8,2,False,False,651470001,法律系碩士班,False
1102127,法律診療－勞動訴訟實務,陳金泉,2,5|6,2,False,False,651560001,法律系碩士班,False
1102128,國際人道法與難民法,蔡沛倫,1,7|8,2,False,False,651641001,法律系碩士班,False
1102129,公務員法,張桐銳,1,7|8,2,False,False,651A11001,法律系碩士班,False
1102130,國際公法專題研究（八）,陳貞如,5,3|4,2,False,False,651A97001,法律系碩士班,False
1102131,行政法論文寫作（七）,劉宗德,4,F|G,2,False,False,651A99001,法律系碩士班,False
1102132,刑事訴訟實務研究,楊皓清,5,E|F,2,False,False,651B01001,法律系碩士班,False
1102133,專題三：AI與治理,陳柏良,2,2|3|4,3,False,False,651B06001,法律系碩士班,False
1102134,民事審判實務研究,邱景芬,5,6|7,2,False,False,651B09001,法律系碩士班,False
1102135,法社會學（一）,王曉丹,2,7|8|E,3,False,False,651B11001,法律系碩士班,False
1102136,親子法專題研究（三）,戴瑀如,4,3|4,2,False,False,651B12001,法律系碩士班,False
1102137,日文法學名著選讀（一）,黃琴唐,3,5|6|7,3,False,True,651019001,法律系碩士班,False
1102138,證券交易法專題研究（二）,劉連煜,2,6|7,2,False,False,651323001,法律系碩士班,False
1102139,法文法學名著選讀（一）,吳秦雯,3,D|5|6,3,False,True,651386001,法律系碩士班,False
1102140,鑑識會計,朱德芳、馬秀如,3,E|F|G,2,False,False,651A29001,法律系碩士班,False
1102141,檢察實務研究（二）,蔡碧玉,5,3|4,2,False,False,651A46001,法律系碩士班,False
1102142,國際公司治理專題研究（六）,周振鋒,5,5|6,2,False,False,651A94001,法律系碩士班,False
1102143,原住民族行政及法規,吳秦雯,2,D|5|6,3,False,False,651A98001,法律系碩士班,False
1102144,人工智慧、資訊安全與法律,劉定基,3,5|6,2,False,False,651B04001,法律系碩士班,False
1102145,新媒體平台責任比較研究,劉定基,4,5|6|7,3,False,False,651B05001,法律系碩士班,False
1102146,公務員法（二）,張桐銳,1,7|8,2,False,False,651B08001,法律系碩士班,False
1102201,行政救濟法,王碧芳,1,E|F|G,3,False,False,652139001,法科所,False
1102202,刑事法綜合研習,林俊益,1,5|6|7|8,2,False,False,652159001,法科所,False
1102203,國際公法,許耀明,2,D|5|6,3,False,False,652163001,法科所,False
1102204,海商法,張新平,5,D|5,2,False,False,652166011,法科所,False
1102205,公平交易法,王立達,5,6|7,2,False,False,652164001,法科所,False
1102206,海洋事務與法律（一）,陳貞如,5,D,1,False,False,652191001,法科所,False
1102207,臨終死亡的倫理與法律議題（一）,劉宏恩,4,2|3|4,3,False,False,652192001,法科所,False
1102208,地方自治法,詹鎮榮,3,3|4,2,False,False,652903001,法科所,False
1102209,工程與法律（一）,顏玉明,5,5|6,2,False,False,652122001,法科所,False
1102210,國際貿易與法律（二）,洪德欽、許耀明、陳貞如,4,5|6|7,3,False,False,652147001,法科所,False
1102211,法律服務,呂彥彬,3,C,1,False,False,652160002,法科所,False
1102212,民事訴訟法（二）,劉明生,2,2|3|4,3,False,False,652162001,法科所,False
1102213,保險法,陳俊元,5,2|3|4,3,False,False,652165011,法科所,False
1102214,經濟法,王立達,5,8,1,False,False,652874001,法科所,False
1102215,政府採購法,顏玉明,3,5|6,2,False,False,652927001,法科所,False
1102216,刑法,黃士軒,4,D|5|6,3,False,False,652100002,法科所,False
1102217,行政法,詹鎮榮,2,2|3|4,3,False,False,652101001,法科所,False
1102218,醫療與法律（二）,王聖惠,1,E|F,2,False,False,652129001,法科所,False
1102219,社會法,張桐銳,3,2|3|4,3,False,False,652146001,法科所,False
1102220,民事訴訟法（二）,許政賢,2,2|3|4,3,False,False,652162011,法科所,False
1102221,保險法,葉啓洲,5,2|3|4,3,False,False,652165001,法科所,False
1102222,海商法,沈宗倫,2,5|6,2,False,False,652166001,法科所,False
1102223,刑事訴訟法（二）,楊雲驊,4,3|4,2,False,False,652170001,法科所,False
1102224,環境法（二）,傅玲靜,1,7|8,2,False,False,652862001,法科所,False
1102225,經濟法專題研究（四）,王立達,2,F|G,2,False,False,652863001,法科所,False
1102226,歐盟經貿法,洪德欽,3,E|F|G,3,False,False,652892001,法科所,False
1102227,強制執行法與破產法,劉明生,3,5|6,2,False,False,652907001,法科所,False
1111001,民事訴訟法,姜世明、劉明生,6,2|3|4,3,True,False,961006001,法碩專班,False
1111002,刑法總則,陳志輝,5,F|G|H,3,True,False,961011001,法碩專班,False
1111003,民法總則,吳瑾瑜、周伯峰,6,D|5|6,3,True,False,961012001,法碩專班,False
1111004,保險法專題研究,葉啓洲,2,F|G|H,3,False,False,961040001,法碩專班,False
1111005,勞動法,林佳和,4,F|G|H,3,False,False,961060001,法碩專班,False
1111006,爭議案件與法律解釋方法,江玉林,6,2|3|4,3,False,False,961079001,法碩專班,False
1111007,家事事件法專題研究,姜世明、劉明生,6,D|5|6,3,False,False,961086001,法碩專班,False
1111008,證據法專題研究,姜世明,0,D|5|6,1,False,False,961107005,法碩專班,True
1111009,兩岸經貿法制與實務專題研究（一）,王文杰、劉德勳,4,F|G|H,2,False,False,961149005,法碩專班,True
1111010,公司治理專題研究,周振鋒,2,F|G|H,2,False,False,961152005,法碩專班,True
1111011,國際人權公約與身分法實例研習,戴瑀如,3,F|G,2,False,False,961171001,法碩專班,False
1111012,公共衛生與法律,江玉林,6,2|3|4,1,False,False,961187005,法碩專班,True
1111013,擔保法,呂彥彬,3,F|G,2,False,False,961191001,法碩專班,False
1111014,民法債編各論,王千維、呂彥彬,5,F|G|H,3,True,False,961015001,法碩專班,False
1111015,醫事刑法專題研究,李聖傑、林萍章、陳子平,6,D|5|6,3,False,False,961072001,法碩專班,False
1111016,產業與競爭法專題研究,王立達,1,F|G|H,2,False,False,961092005,法碩專班,True
1111017,工程爭議專題研究,顏玉明,2,F|G|H,3,False,False,961093001,法碩專班,False
1111018,電子商務與網路法,王立達,1,F|G|H,3,False,False,961175001,法碩專班,False
1111019,刑法實例研習,陳志輝,2,F|G|H,2,False,False,961177005,法碩專班,True
1111020,國際民商事爭端解決專題研究,許耀明,4,F|G|H,2,False,False,961188005,法碩專班,True
1111021,民事程序法爭議問題研究（二）,劉明生,3,F|G|H,1,False,False,961189005,法碩專班,True
1111022,憲法,廖元豪,6,2|3|4,3,True,False,961013001,法碩專班,False
1111023,公司法,周振鋒,6,D|5|6,3,True,False,961042001,法碩專班,False
1111024,國際法專題研究,許耀明、陳貞如,4,F|G|H,3,False,False,961056001,法碩專班,False
1111025,政府採購法專題研究,顏玉明,1,F|G|H,2,False,False,961068005,法碩專班,True
1111026,法律倫理,姜世明,0,D|5|6,1,False,False,961075005,法碩專班,True
1111027,公私協力法,詹鎮榮,1,F|G|H,2,False,False,961121005,法碩專班,True
1111028,信託法,周振鋒,5,F|G|H,1,False,False,961147005,法碩專班,True
1111029,永續、社會與治理-ESG 的法制挑戰,朱德芳、吳秦雯、傅玲靜,1,F|G|H,3,False,False,961190001,法碩專班,False
1111101,行政法專題研究（二）,陳靜慧,3,7|8,2,False,False,651067011,法律系碩士班,False
1111102,英文法學名著選讀（六）,朱德芳,2,D|5|6,3,False,True,651082001,法律系碩士班,False
1111103,民事訴訟法專題研究（一）,姜世明、劉明生,1,5|6,2,False,False,651099001,法律系碩士班,False
1111104,公司法專題研究（二）,劉連煜,1,7|8,2,False,False,651157001,法律系碩士班,False
1111105,日文法學名著選讀（二）,謝如媛,4,2|3|4,3,False,True,651171001,法律系碩士班,False
1111106,身分法專題研究（六）,林秀雄,4,5|6,2,False,False,651417001,法律系碩士班,False
1111107,社會法專題研究（四）,張桐銳,3,3|4,2,False,False,651457001,法律系碩士班,False
1111108,比較行政法專題研究（一）,吳秦雯,4,3|4,2,False,False,651476001,法律系碩士班,False
1111109,海洋法專題研究（二）,陳貞如,4,D|5,2,False,False,651545001,法律系碩士班,False
1111110,公司法案例研習（二）,周振鋒,5,C,1,False,False,651696001,法律系碩士班,False
1111111,財法中心公益服務實習—金融消費評議中心見習,葉啓洲,3,E|F,2,False,False,651698001,法律系碩士班,False
1111112,國際租稅法,鍾騏,5,2|3|4,3,False,False,651A14001,法律系碩士班,False
1111113,智慧財產、數位平台與競爭法,王立達,4,5|6|7,3,False,False,651A88001,法律系碩士班,False
1111114,歐洲人權公約與司法實踐,王士帆,3,7|8|E,3,False,False,651A89001,法律系碩士班,False
1111115,國際商務糾紛解決,顏玉明,5,7|8,2,False,False,651B17001,法律系碩士班,False
1111116,環境權與環境正義,傅玲靜,1,7|8,2,False,False,651B18001,法律系碩士班,False
1111117,專題三：AI與倫理,陳柏良,3,2|3|4,3,False,False,651B21001,法律系碩士班,False
1111118,智慧財產權法專題研究（三）,沈宗倫,4,3|4,2,False,False,651062001,法律系碩士班,False
1111119,中國法律思想史專題研究（一）,黃源盛,2,3|4,2,False,False,651244001,法律系碩士班,False
1111120,刑事證據法專題研究（二）,何賴傑,2,3|4,2,False,False,651336001,法律系碩士班,False
1111121,勞動契約法專題研究（三）,林良榮,2,5|6,2,False,False,651411001,法律系碩士班,False
1111122,英文公法學名著選讀（六）,廖元豪,3,D|5|6,3,False,True,651447001,法律系碩士班,False
1111123,契約法專題研究（六）,周伯峰,4,3|4,2,False,False,651463001,法律系碩士班,False
1111124,刑事訴訟法專題研究（一）,楊雲驊,4,5|6,2,False,False,651944001,法律系碩士班,False
1111125,律師實務,范瑞華,3,7|8,2,False,False,651A13001,法律系碩士班,False
1111126,會計實務與法律專題研究（一）,朱德芳、馬秀如,3,E|F|G,2,False,False,651A19001,法律系碩士班,False
1111127,財經法綜合研習,朱德芳、程春益,2,7|8,2,False,False,651A28001,法律系碩士班,False
1111128,民法中心公益服務實習（四）,周伯峰,2,C,1,False,False,651A47001,法律系碩士班,False
1111129,刑事訴訟法專題研究（七）,段重民,1,6|7,2,False,False,651B15001,法律系碩士班,False
1111130,行政法論文寫作（八）,劉宗德,4,F|G,2,False,False,651B19001,法律系碩士班,False
1111131,台灣民主法治的現況與挑戰,劉定基,2,5|6|7,3,False,False,651B22001,法律系碩士班,False
1111132,法制史專題研究（四）,黃琴唐,3,5|6|7,3,False,False,651166001,法律系碩士班,False
1111133,德文法學名著選讀（二）,林佳和,2,6|7|8,3,False,True,651172001,法律系碩士班,False
1111134,民事實務專題研究（四）,蘇永欽,5,5|6,2,False,False,651383001,法律系碩士班,False
1111135,公法實務專題研究（一）,傅玲靜,2,E|F,2,False,False,651461001,法律系碩士班,False
1111136,大陸經貿法律研究（一）,王文杰,3,3|4,2,False,False,651485001,法律系碩士班,False
1111137,公司法案例研習（三）,朱德芳,5,C,1,False,False,651650001,法律系碩士班,False
1111138,公司法案例研習（一）,方嘉麟,5,C,1,False,False,651717001,法律系碩士班,False
1111139,WTO專題研究：農業與環境,洪德欽,5,E|F|G,3,False,False,651719001,法律系碩士班,False
1111140,國際人權法,許耀明,4,D|5|6,3,False,False,651731001,法律系碩士班,False
1111141,民商法案例研習（二）,朱德芳、許政賢,5,E|F,2,False,False,651A12001,法律系碩士班,False
1111142,檢察實務研究（一）,蔡碧玉,5,3|4,2,False,False,651A18001,法律系碩士班,False
1111143,金融科技法制與監理專題研究（一）,臧正運,1,E|F|G,3,False,False,651A30001,法律系碩士班,False
1111144,電子商務與網路法,王立達,4,3|4,2,False,False,651A93001,法律系碩士班,False
1111145,法學整合研究與論文研討,王立達,5,F,1,False,False,651B13001,法律系碩士班,False
1111146,營建工程法律專題研究（一）,顏玉明,5,5|6,2,False,False,651B14001,法律系碩士班,False
1111147,視覺影像中的法律,江玉林,4,D|5|6,3,False,False,651B16001,法律系碩士班,False
1111148,公法實務專題研究（五）,董保城,4,F|G,2,False,False,651B20001,法律系碩士班,False
1111201,憲法,陳靜慧,3,D|5|6,3,True,False,652098001,法科所,False
1111202,勞動法,林佳和,3,D|5|6,3,False,False,652151001,法科所,False
1111203,法律倫理,劉宏恩,4,5|6,2,False,False,652155001,法科所,False
1111204,票據法,顏玉明,3,5|6,2,False,False,652167001,法科所,False
1111205,票據法,周振鋒,4,3|4,2,False,False,652167011,法科所,False
1111206,商事法總論與公司法,周振鋒,5,2|3|4,3,False,False,652174011,法科所,False
1111207,非訟程序,劉明生,2,5|6,2,False,False,652175001,法科所,False
1111208,國際商務糾紛解決,顏玉明,5,7|8,2,False,False,652861001,法科所,False
1111209,WTO專題研究：農業與環境,洪德欽,5,E|F|G,3,False,False,652893001,法科所,False
1111210,營建工程法律專題研究（一）,顏玉明,5,5|6,2,False,False,652934001,法科所,False
1111211,企業併購實例研習（一）,朱德芳、林進富、樓永堅,5,5|6|7,3,False,False,652064001,法科所,False
1111212,法學導論,王曉丹,4,5|6,2,True,False,652120001,法科所,False
1111213,國際私法,戴瑀如,2,D|5|6,3,False,False,652137011,法科所,False
1111214,法律服務,呂彥彬,3,C,1,False,False,652160001,法科所,False
1111215,基礎刑法,謝如媛,3,2|3|4,3,True,False,652193001,法科所,False
1111216,刑事程序與科技,王士帆、何賴傑,3,5|6,2,False,False,652860001,法科所,False
1111217,生物醫學倫理與法律（一）,劉宏恩,4,2|3|4,3,False,False,652929001,法科所,False
1111218,專利法,沈宗倫,2,5|6,2,False,False,652931001,法科所,False
1111219,國際私法,王海南,3,D|5|6,3,False,False,652137001,法科所,False
1111220,金融與法律（二）,詹庭禎,1,8|E,2,False,False,652144001,法科所,False
1111221,勞動法,林良榮,3,D|5|6,3,False,False,652151011,法科所,False
1111222,法律倫理,姜世明,4,5|6,2,False,False,652155011,法科所,False
1111223,國際公法,陳純一,3,E|F|G,3,False,False,652163001,法科所,False
1111224,智慧財產權法總論,馮震宇,3,3|4,2,False,False,652168001,法科所,False
1111225,公法綜合研習,吳秦雯,3,5|6,2,False,False,652173001,法科所,False
1111226,商事法總論與公司法,方嘉麟,5,2|3|4,3,False,False,652174001,法科所,False
